"sample_date","datetime","station_code","latitude","longitude","event_id","chlorophyll","pheophytin","diss_ammonia_sign","diss_ammonia","diss_calcium","diss_chloride","diss_nitrate_nitrite_sign","diss_nitrate_nitrite","doc","toc","don","diss_orthophos_sign","diss_orthophos","tot_phos","diss_silica","tds","tss","vss","tkn","tide","microcystis","secchi","water_temp","conductivity","specific_conductance","do","p_h","turbidity","flag_pqc","comment_pqc","unique_id"
2018-04-25,2018-04-25 12:59:00,"LIS",38.474816,-121.588584,"LIS_2018-04-25 12:59:00",27.3,6.96,"=",0.01,34,55,"=",0.5,7.7,8,0.6,"=",0.39,0.46,15,439,32,5,1,NA,NA,0.31,21.6,712,760,7.54,8.05,22.1,NA,NA,"LIS_2018-04-25 12:59:00"
2018-05-01,2018-05-01 12:05:00,"LIS",38.474816,-121.588584,"LIS_2018-05-01 12:05:00",13.6,8.4,"=",0.03,33,49,"=",0.47,6.8,6.9,0.5,"=",0.37,0.45,13.9,427,37,4,0.8,NA,NA,0.25,18.9,656,742,6.77,7.93,27.2,NA,NA,"LIS_2018-05-01 12:05:00"
2018-05-15,2018-05-15 11:27:00,"LIS",38.474816,-121.588584,"LIS_2018-05-15 11:27:00",9.97,7.84,"=",0.04,34,54,"=",0.53,5.9,5.8,0.5,"=",0.47,0.49,20.2,408,46,7,0.8,NA,NA,0.24,19.6,636,708,6.79,8.09,35.6,NA,NA,"LIS_2018-05-15 11:27:00"
2018-05-30,2018-05-30 13:00:00,"LIS",38.474816,-121.588584,"LIS_2018-05-30 13:00:00",19.82,3.37,"=",0.02,35,56,"=",0.24,7.2,7.2,0.5,"=",0.37,0.45,15.3,445,56,8,0.8,NA,1,0.22,22.5,741,778,7.48,8.11,40,NA,NA,"LIS_2018-05-30 13:00:00"
2018-06-12,2018-06-12 12:38:00,"LIS",38.474816,-121.588584,"LIS_2018-06-12 12:38:00",15.7,4.36,"=",0.01,18,26,"=",0.19,5.2,5.7,0.4,"=",0.25,0.35,9.7,236,59,10,0.7,NA,NA,0.17,24.1,417,425,6.87,8,53.8,NA,NA,"LIS_2018-06-12 12:38:00"
2018-06-26,2018-06-26 12:01:00,"LIS",38.474816,-121.588584,"LIS_2018-06-26 12:01:00",7.89,2.87,"<",0.1,13,14,"=",0.14,3.9,3.7,0.3,"=",0.23,0.29,11.2,147,48,6,0.6,NA,1,0.2,25,267,267,7.5,7.89,44.8,NA,NA,"LIS_2018-06-26 12:01:00"
2018-11-08,2018-11-08 12:27:00,"LIS",38.474816,-121.588584,"LIS_2018-11-08 12:27:00",4.28,2.6,"=",0.055,19,16,"=",0.125,7,3.7,0.2,"=",0.127,0.23,13.8,185,43,4,0.6,NA,1,0.17,14.2,264,333,8.19,7.97,41.2,NA,NA,"LIS_2018-11-08 12:27:00"
2018-11-26,2018-11-26 09:13:00,"LIS",38.474816,-121.588584,"LIS_2018-11-26 09:13:00",4.9,0.9,"<",0.05,22,30,"=",0.31,5.7,5.7,0.6,"=",0.228,0.35,11.7,274,8,1,0.9,NA,1,0.6,11.8,370,495,7.57,7.6,14.6,NA,NA,"LIS_2018-11-26 09:13:00"
2018-12-11,2018-12-11 13:30:00,"LIS",38.474816,-121.588584,"LIS_2018-12-11 13:30:00",4.3,2.63,"<",0.05,1,41,"=",0.539,7.1,7.3,0.74,"=",0.315,0.35,19,344,19,3,0.83,NA,1,0.38,10.9,439,601,7.75,8.75,20.7,NA,NA,"LIS_2018-12-11 13:30:00"
2018-12-26,2018-12-26 11:48:00,"LIS",38.474816,-121.588584,"LIS_2018-12-26 11:48:00",4.32,2.95,"<",0.05,28.9,41.1,"=",0.246,6.9,6.9,0.72,"=",0.289,0.368,20.8,359,38,5,0.734,NA,1,0.28,10.4,438,606,6.54,6,28.1,NA,NA,"LIS_2018-12-26 11:48:00"
2019-01-08,2019-01-08 13:59:00,"LIS",38.474816,-121.588584,"LIS_2019-01-08 13:59:00",5.29,4.42,"=",0.06,21,30,"=",0.54,7.9,7.6,0.5,"=",0.279,0.4,15.8,262,117,15,0.872,NA,1,0.12,9.1,313,451,9.12,7.65,98.9,NA,NA,"LIS_2019-01-08 13:59:00"
2019-01-22,2019-01-22 14:29:00,"LIS",38.474816,-121.588584,"LIS_2019-01-22 14:29:00",3.85,2.73,"=",0.06,23,23,"=",0.54,7.3,7.4,0.5,"=",0.178,0.35,15.1,222,112,12,0.9,NA,1,0.11,10.6,276,381,8.17,7.62,134.4,NA,NA,"LIS_2019-01-22 14:29:00"
2019-02-05,2019-02-05 14:50:00,"LIS",38.474816,-121.588584,"LIS_2019-02-05 14:50:00",2.81,2.59,"=",0.06,24,27,"=",0.57,7.7,7.9,0.5,"=",0.167,0.33,14.9,242,168,18,0.9,NA,1,0.09,10.4,298,413,8.31,7.89,153.2,NA,NA,"LIS_2019-02-05 14:50:00"
2019-02-19,2019-02-19 14:31:00,"LIS",38.474816,-121.588584,"LIS_2019-02-19 14:31:00",1.66,0.66,"<",0.05,9,4.04,"=",0.28,3.5,3.5,0.2,"=",0.063,0.26,16.8,68,66,8,0.4,NA,1,0.11,9,82,119,10.61,7.89,92.2,NA,NA,"LIS_2019-02-19 14:31:00"
2019-02-26,2019-02-26 12:56:00,"LIS",38.474816,-121.588584,"LIS_2019-02-26 12:56:00",12.06,1.5,"<",0.05,22,12.4,"=",0.29,5.8,4.7,0.3,"=",0.068,0.18,15.6,190,50,7,0.6,NA,1,0.17,9.7,222,314,9.79,8.28,82.2,NA,NA,"LIS_2019-02-26 12:56:00"
2019-03-11,2019-03-11 14:41:00,"LIS",38.474816,-121.588584,"LIS_2019-03-11 14:41:00",1.42,0.59,"<",0.05,12,3,"=",0.23,3,3,0.1,"=",0.064,0.108,20.4,82,52,6,0.3,NA,1,0.16,12.2,105,140,9.59,NA,71,NA,NA,"LIS_2019-03-11 14:41:00"
2019-03-20,2019-03-20 14:20:00,"LIS",38.474816,-121.588584,"LIS_2019-03-20 14:20:00",12.09,1.18,"<",0.05,20,10,"=",0.23,2.9,3,0.22,"=",0.061,0.09,19.6,158,19,3,0.4,NA,1,0.33,14.6,208,260,9.7,7.94,23.7,NA,NA,"LIS_2019-03-20 14:20:00"
2019-03-28,2019-03-28 12:52:00,"LIS",38.474816,-121.588584,"LIS_2019-03-28 12:52:00",18.9,2.86,"<",0.05,31,21,"=",0.14,4.8,4.9,0.3,"<",0.05,0.112,14,261,29,5,0.6,NA,1,0.29,14.7,372,463,9.74,8.28,27.6,NA,NA,"LIS_2019-03-28 12:52:00"
2019-04-03,2019-04-03 14:31:00,"LIS",38.474816,-121.588584,"LIS_2019-04-03 14:31:00",10.5,1.33,"<",0.05,21,10.9,"=",0.21,3.4,3.2,0.3,"<",0.05,0.1,17.7,175,19,3,0.4,NA,1,0.34,15.3,213,261,9.67,8.9,26.2,NA,NA,"LIS_2019-04-03 14:31:00"
2019-04-08,2019-04-08 11:56:00,"LIS",38.474816,-121.588584,"LIS_2019-04-08 11:56:00",2.06,0.5,"<",0.05,13.6,5,"=",0.14,1.9,2.1,0.12,"<",0.05,0.06,21.7,102,23,2,0.2,NA,1,0.39,16.2,124,149,9.87,8.26,18.7,NA,NA,"LIS_2019-04-08 11:56:00"
2019-04-15,2019-04-15 13:33:00,"LIS",38.474816,-121.588584,"LIS_2019-04-15 13:33:00",2.45,0.61,"<",0.05,11.9,3.21,"=",0.12,1.6,1.6,0.13,"<",0.05,0.09,20.7,108,27,3,0.2,NA,1,0.3,12.7,149,194,9.9,7.78,27.3,NA,NA,"LIS_2019-04-15 13:33:00"
2019-04-22,2019-04-22 12:15:00,"LIS",38.474816,-121.588584,"LIS_2019-04-22 12:15:00",24.51,6.59,"<",0.05,31,24.5,"=",0.18,4.2,4.2,0.3,"=",0.07,0.124,12.1,265,29,4,0.5,NA,1,0.23,21.5,448,480,13.05,8.71,18.8,NA,NA,"LIS_2019-04-22 12:15:00"
2019-05-06,2019-05-06 12:35:00,"LIS",38.474816,-121.588584,"LIS_2019-05-06 12:35:00",13.6,5.5,"=",0.07,36,38,"=",1.03,6.2,5.9,0.5,"=",0.162,0.3,14.9,360,62,8,1.04,NA,1,0.19,19.8,582,646,6.79,7.52,43.9,NA,NA,"LIS_2019-05-06 12:35:00"
2019-05-20,2019-05-20 13:12:00,"LIS",38.474816,-121.588584,"LIS_2019-05-20 13:12:00",8.96,4.74,"=",0.07,29,28,"=",0.755,5.2,5.2,0.5,"=",0.131,0.24,14,297,62,9,0.7,NA,1,0.22,16.7,434,515,7.52,7.81,43.9,NA,NA,"LIS_2019-05-20 13:12:00"
2019-06-03,2019-06-03 11:45:00,"LIS",38.474816,-121.588584,"LIS_2019-06-03 11:45:00",6.86,3.03,"=",0.1,33,25,"=",0.39,5.8,5.7,0.75,"=",0.19,0.19,13.7,330,39,4,1,NA,1,0.23,24.4,573,580,5.21,7.8,39.3,NA,NA,"LIS_2019-06-03 11:45:00"
2019-06-17,2019-06-17 11:47:00,"LIS",38.474816,-121.588584,"LIS_2019-06-17 11:47:00",4,3.24,"=",0.09,36,36,"=",0.96,5.9,5.6,0.6,"=",0.229,0.314,17,376,60,9,0.999,NA,1,0.2,23.5,652,671,5.28,8.01,53.4,NA,NA,"LIS_2019-06-17 11:47:00"
2019-07-01,2019-07-01 11:09:00,"LIS",38.474816,-121.588584,"LIS_2019-07-01 11:09:00",16.9,13.1,"=",0.05,40.1,52.1,"=",0.582,6.6,6.6,0.77,"=",0.176,0.344,14.7,463,69,9,1.15,NA,1,0.2,23.6,800,822,6.11,8.28,50.7,NA,NA,"LIS_2019-07-01 11:09:00"
2019-07-15,2019-07-15 11:07:00,"LIS",38.474816,-121.588584,"LIS_2019-07-15 11:07:00",7.87,5.52,"=",0.086,32.9,40.7,"=",0.607,6.5,6.6,0.76,"=",0.215,0.292,12.8,396,53,7,1.1,NA,1,0.2,25.3,723,718,5.47,8.06,39.4,NA,NA,"LIS_2019-07-15 11:07:00"
2019-08-06,2019-08-06 11:28:00,"LIS",38.474816,-121.588584,"LIS_2019-08-06 11:28:00",18.4,6.13,"<",0.05,24.6,27.9,"=",0.166,5.9,5.9,0.51,"=",0.24,0.287,11.7,291,42,6,0.833,NA,1,0.21,25.1,527,526,5.31,7.98,49.9,NA,NA,"LIS_2019-08-06 11:28:00"
2019-08-20,2019-08-20 11:23:00,"LIS",38.474816,-121.588584,"LIS_2019-08-20 11:23:00",15.4,7.2,"<",0.05,22.4,24.3,"<",0.05,5.3,5.6,0.5,"=",0.209,0.288,13.3,257,46,10,0.793,NA,1,0.25,24.1,449,458,7.86,8.31,47.8,NA,NA,"LIS_2019-08-20 11:23:00"
2019-09-03,2019-09-03 11:18:00,"LIS",38.474816,-121.588584,"LIS_2019-09-03 11:18:00",5.56,3.58,"<",0.05,31.8,21.1,"=",0.344,5.7,6,0.45,"=",0.105,0.248,22.3,311,60,7,0.698,NA,1,0.22,24.4,533,540,4.51,7.86,39.5,NA,NA,"LIS_2019-09-03 11:18:00"
2019-09-17,2019-09-17 10:14:00,"LIS",38.474816,-121.588584,"LIS_2019-09-17 10:14:00",6.74,2.66,"<",0.05,35,28.6,"=",0.247,5.8,5.8,0.41,"=",0.148,0.189,21.5,350,41,6,0.623,NA,1,0.28,21.6,562,601,5.24,7.52,27.8,NA,NA,"LIS_2019-09-17 10:14:00"
2019-10-01,2019-10-01 10:30:00,"LIS",38.474816,-121.588584,"LIS_2019-10-01 10:30:00",18.09,6.9,"<",0.05,37.9,45.5,"=",0.131,6.6,7.6,0.44,"=",0.147,0.225,20.3,421,34,7,0.727,NA,1,0.3,18.7,643,732,7.11,7.97,29.7,NA,NA,"LIS_2019-10-01 10:30:00"
2019-10-15,2019-10-15 12:47:00,"LIS",38.474816,-121.588584,"LIS_2019-10-15 12:47:00",9.83,4.41,"<",0.05,20.7,15.4,"=",0.492,3.9,3.9,0.24,"=",0.147,0.158,14.1,169,38,6,0.452,NA,1,0.21,17.2,269,316,7.61,7.93,31,NA,NA,"LIS_2019-10-15 12:47:00"
2019-10-29,2019-10-29 13:16:00,"LIS",38.474816,-121.588584,"LIS_2019-10-29 13:16:00",6.29,2.99,"<",0.05,15.3,12.7,"=",0.071,3.7,3.5,0.25,"=",0.114,0.146,11,151,46,5,0.494,NA,1,0.25,14.1,212,268,8.75,7.88,41.2,NA,NA,"LIS_2019-10-29 13:16:00"
2019-11-12,2019-11-12 11:05:00,"LIS",38.474816,-121.588584,"LIS_2019-11-12 11:05:00",7.22,2.14,"=",0.057,14.1,11.5,"=",0.119,NA,NA,0.24,"=",0.078,0.094,10.7,133,32,4,0.408,NA,1,0.32,14.3,188,236,7.42,7.71,24.4,NA,NA,"LIS_2019-11-12 11:05:00"
2019-11-12,2019-11-12 11:05:00,"LIS",38.474816,-121.588584,"LIS_2019-11-12 11:05:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32,14.3,188,236,7.42,7.71,24.4,NA,NA,"LIS_2019-11-12 11:05:00"
2019-11-26,2019-11-26 12:11:00,"LIS",38.474816,-121.588584,"LIS_2019-11-26 12:11:00",9.46,2.77,"<",0.05,15,12.8,"=",0.116,3.4,3.4,0.3,"=",0.078,0.161,8.95,141,40,5,0.366,NA,1,0.33,11.2,187,254,8.44,7.6,26,NA,NA,"LIS_2019-11-26 12:11:00"
2019-12-09,2019-12-09 13:37:00,"LIS",38.474816,-121.588584,"LIS_2019-12-09 13:37:00",6.72,4.1,"=",0.111,28.7,40.8,"=",0.808,8,7.7,0.59,"=",0.204,0.274,13.6,330,42,12,0.925,NA,1,0.27,13.1,449,582,5.86,7.47,30.2,NA,NA,"LIS_2019-12-09 13:37:00"
2019-12-26,2019-12-26 12:36:00,"LIS",38.474816,-121.588584,"LIS_2019-12-26 12:36:00",4.08,1.5,"<",0.05,35,50,"=",0.72,NA,NA,0.7,"=",0.184,0.23,15.9,407,13,3,0.7,NA,1,0.4,9,484,697,9.25,7.59,19,NA,NA,"LIS_2019-12-26 12:36:00"
2020-01-06,2020-01-06 14:00:00,"LIS",38.474816,-121.588584,"LIS_2020-01-06 14:00:00",4.53,1.63,"<",0.05,33,47.5,"=",0.67,NA,NA,0.5,"=",0.068,0.152,12.9,384,31,7,0.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,2020-01-27 11:46:00,"LIS",38.474816,-121.588584,"LIS_2020-01-27 11:46:00",8.42,4.44,"<",0.05,NA,59.5,"=",1.08,5,5.3,0.37,"=",0.117,0.2,NA,428,59,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10,2020-02-10 12:53:00,"LIS",38.474816,-121.588584,"LIS_2020-02-10 12:53:00",7.95,2.41,"<",0.05,33,49,"=",0.7,5.5,5.5,0.5,"=",0.189,0.24,13.5,374,34,4,0.6,"Ebb",1,0.23,10.1,469,656,10.8,8.1,29.2,NA,NA,"LIS_2020-02-10 12:53:00"
2020-02-24,2020-02-24 11:39:00,"LIS",38.474816,-121.588584,"LIS_2020-02-24 11:39:00",18.04,5.56,"<",0.05,38,62,"=",0.77,NA,NA,0.62,"=",0.243,0.34,11.6,485,40,5,1.02,"Ebb",1,0.26,13.2,659,850,9.8,8.03,27.1,NA,NA,"LIS_2020-02-24 11:39:00"
2020-03-10,2020-03-10 11:19:00,"LIS",38.474816,-121.588584,"LIS_2020-03-10 11:19:00",22.24,6.95,"<",0.05,37,62.5,"=",0.749,7.5,7.3,0.7,"=",0.262,0.32,10.1,488,34,3,1,"Ebb",1,0.33,14.5,682,853,9.7,8.11,23.4,NA,NA,"LIS_2020-03-10 11:19:00"
2020-07-14,2020-07-14 10:12:00,"LIS",38.474816,-121.588584,"LIS_2020-07-14 10:12:00",3.96,2.42,"<",0.05,16,17,"<",0.05,4.5,4.2,0.4,"=",0.278,0.33,13.6,179,7.1,1,0.6,"Ebb",1,0.22,24.9,322,322,6.28,7.87,32.4,NA,NA,"LIS_2020-07-14 10:12:00"
2020-07-28,2020-07-28 10:29:00,"LIS",38.474816,-121.588584,"LIS_2020-07-28 10:29:00",9.4,3.17,"<",0.05,16,17.5,"<",0.05,NA,NA,0.38,"=",0.205,0.24,11.5,195,26.7,5,0.5,"Flood",1,0.3,23.9,342,349,7.53,7.98,23,NA,NA,"LIS_2020-07-28 10:29:00"
2020-08-11,2020-08-11 10:24:00,"LIS",38.474816,-121.588584,"LIS_2020-08-11 10:24:00",7.17,3.37,"<",0.05,16,15.4,"<",0.05,4.7,4.3,0.3,"=",0.176,0.21,9.9,173,36.7,6,0.5,"Ebb",1,0.26,24.2,308,312,7.19,8,24.9,NA,NA,"LIS_2020-08-11 10:24:00"
2020-09-16,2020-09-16 08:58:00,"LIS",38.474816,-121.588584,"LIS_2020-09-16 08:58:00",11.97,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,2020-10-14 12:46:00,"LIS",38.474816,-121.588584,"LIS_2020-10-14 12:46:00",3.3,5.57,"<",0.05,15,12.1,"<",0.05,NA,NA,0.2,"=",0.163,0.19,15.4,140,31.5,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,2020-11-12 13:05:00,"LIS",38.474816,-121.588584,"LIS_2020-11-12 13:05:00",1.31,8.07,"=",0.07,16.5,17,"=",0.107,4.1,3.8,0.2,"=",0.138,0.14,14.3,176,19.5,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,2020-11-17 13:41:00,"LIS",38.474816,-121.588584,"LIS_2020-11-17 13:41:00",5.17,1.6,"<",0.05,16,16.1693,"=",0.07,NA,NA,0.3,"=",0.127,0.14,13.1,165,21,3,0.4,"Flood",1,0.42,12.5,226,296,8.11,7.83,15.96,NA,NA,"LIS_2020-11-17 13:41:00"
2020-12-01,2020-12-01 12:42:00,"LIS",38.474816,-121.588584,"LIS_2020-12-01 12:42:00",2.81,1.12,"=",0.1,17,17.09,"=",0.063,NA,NA,0.25,"=",0.114,0.13,12.3,168,18.3,3,0.5,"Ebb",1,0.62,10.2,217,302,5.06,7.54,13.3,NA,NA,"LIS_2020-12-01 12:42:00"
2021-04-27,2021-04-27 12:02:00,"LIS",38.474816,-121.588584,"LIS_2021-04-27 12:02:00",3.2,2.47,"<",0.05,25.5,26.95,"=",0.18,4.2,4.2,0.39,"=",0.285,0.291,10.1,306,22,3,0.401,"Ebb",1,0.37,17.6,480,559,6.91,7.82,15.9,NA,NA,"LIS_2021-04-27 12:02:00"
2021-05-11,2021-05-11 12:26:00,"LIS",38.474816,-121.588584,"LIS_2021-05-11 12:26:00",2.62,1.9,"<",0.05,31.4,41.6,"=",0.384,5.5,5.7,0.62,"=",0.429,0.471,12,439,19.6,3.3,0.63,"Ebb",1,0.39,22.2,722,762,6.79,8.16,20.4,NA,NA,"LIS_2021-05-11 12:26:00"
2021-05-25,2021-05-25 12:52:00,"LIS",38.474816,-121.588584,"LIS_2021-05-25 12:52:00",4.46,2.35,"<",0.05,15.3,16.9,"=",0.115,NA,NA,0.48,"=",0.154,0.223,15.2,163,24.5,3,0.543,"Flood",1,0.3,23.8,285,292,8.25,8.08,37.8,NA,NA,"LIS_2021-05-25 12:52:00"
2021-06-09,2021-06-09 12:26:00,"LIS",38.474816,-121.588584,"LIS_2021-06-09 12:26:00",3.38,1.57,"<",0.05,16.4,17.3,"=",0.128,3.3,3.1,0.37,"=",0.218,0.244,16,169,30.8,3.8,0.41,"low",1,0.26,22.3,280,295,8.16,7.92,30.1,NA,NA,"LIS_2021-06-09 12:26:00"
2021-06-22,2021-06-22 12:55:00,"LIS",38.474816,-121.588584,"LIS_2021-06-22 12:55:00",6.19,1.46,"<",0.05,15.2,15.6,"=",0.11,3.2,3.1,0.32,"=",0.219,0.25,16.1,175,31.2,4.1,0.47,"Flood",1,0.34,25.5,274,272,7.66,8.03,26.9,NA,NA,"LIS_2021-06-22 12:55:00"
2021-07-06,2021-07-06 11:00:00,"LIS",38.474816,-121.588584,"LIS_2021-07-06 11:00:00",2.57,1.41,"<",0.05,13.8,21.8,"=",0.05,3.3,3,0.26,"=",0.16,0.17,13.3,164,20,3,0.354,"Flood",1,0.4,23.7,256,262,7.65,8.25,18.2,NA,NA,"LIS_2021-07-06 11:00:00"
2021-07-19,2021-07-19 11:42:00,"LIS",38.474816,-121.588584,"LIS_2021-07-19 11:42:00",5.06,0.72,"<",0.05,NA,25.3,"<",0.05,3.6,3.3,0.32,"=",0.189,0.198,NA,182,20.5,3.2,0.392,"Flood",1,0.39,24.4,295,298,7.65,8.47,19.4,NA,NA,"LIS_2021-07-19 11:42:00"
2021-08-02,2021-08-02 10:16:00,"LIS",38.474816,-121.588584,"LIS_2021-08-02 10:16:00",3.25,0.86,"<",0.05,14.7,24.2,"<",0.05,NA,NA,0.27,"=",0.165,0.181,13.7,173,21.6,3.6,0.396,"Low",3,0.38,23.2,299,310,7.79,7.99,17,NA,NA,"LIS_2021-08-02 10:16:00"
2021-08-16,2021-08-16 10:50:00,"LIS",38.474816,-121.588584,"LIS_2021-08-16 10:50:00",4.87,1.16,"<",0.05,14.5,23.9,"<",0.05,3.6,3.2,0.22,"=",0.127,0.127,12.6,163,21.1,3,0.328,"Flood",2,0.42,25.4,292,290,7.67,7.92,13.8,NA,NA,"LIS_2021-08-16 10:50:00"
2021-08-30,2021-08-30 09:45:00,"LIS",38.474816,-121.588584,"LIS_2021-08-30 09:45:00",3.57,1.78,"<",0.05,17.9,27.7,"<",0.05,3.5,3.2,0.25,"=",0.109,0.11,14.8,191,33.6,5,0.356,"Flood",2,0.29,23,327,340,7.33,7.7,22.2,NA,NA,"LIS_2021-08-30 09:45:00"
2021-09-13,2021-09-13 09:46:00,"LIS",38.474816,-121.588584,"LIS_2021-09-13 09:46:00",2.84,1.56,"<",0.05,20.2,29.3,"<",0.05,3.7,3.6,0.32,"=",0.12,0.118,15.2,242,16.7,2.7,0.338,"Flood",1,0.49,23.5,404,416,3.01,7.33,14.2,NA,NA,"LIS_2021-09-13 09:46:00"
2021-09-27,2021-09-27 09:44:00,"LIS",38.474816,-121.588584,"LIS_2021-09-27 09:44:00",6.44,2.63,"<",0.05,14.8,17.5,"<",0.05,2.9,2.9,0.27,"=",0.106,0.128,13.4,160,4.6,2.5,0.427,"Flood",2,0.24,20.1,249,274,7.84,7.95,31,NA,NA,"LIS_2021-09-27 09:44:00"
2021-10-11,2021-10-11 09:34:00,"LIS",38.474816,-121.588584,"LIS_2021-10-11 09:34:00",0.5,5.78,"<",0.05,14.1,15.8,"<",0.05,NA,NA,0.28,"=",0.078,0.081,12.6,137,35.6,3.7,0.337,"Flood",1,0.31,16.7,198,235,8.58,8.04,22.6,NA,NA,"LIS_2021-10-11 09:34:00"
2021-10-19,2021-10-19 11:12:00,"LIS",38.474816,-121.588584,"LIS_2021-10-19 11:12:00",1.47,3.09,"<",0.05,14.1,15.9,"<",0.05,NA,NA,0.23,"=",0.062,0.064,12.9,133,22.3,3.6,0.279,"Ebb",1,0.38,15.8,198,240,8.68,7.96,18.8,NA,NA,"LIS_2021-10-19 11:12:00"
2021-11-02,2021-11-02 12:38:00,"LIS",38.474816,-121.588584,"LIS_2021-11-02 12:38:00",7.26,1.13,"=",0.103,24.5,24,"<",0.05,11.7,11.5,0.8,"=",0.39,0.45,15.1,281,5.9,2.5,1.048,"Flood",1,0.78,17,388,458,4.94,7.26,14.1,NA,NA,"LIS_2021-11-02 12:38:00"
2021-11-16,2021-11-16 12:58:00,"LIS",38.474816,-121.588584,"LIS_2021-11-16 12:58:00",24.6,4.65,"=",0.064,28.6,22.2,"=",0.065,NA,NA,0.46,"=",0.266,0.311,20.7,306,9,2.5,0.743,"Flood",1,0.44,14.4,407,509,3.37,7.5,11.7,NA,NA,"LIS_2021-11-16 12:58:00"
2021-11-30,2021-11-30 12:35:00,"LIS",38.474816,-121.588584,"LIS_2021-11-30 12:35:00",9.56,3.79,"=",0.107,32,47.1,"=",0.066,10.4,10.1,0.72,"=",0.371,0.396,24,416,24.1,4.1,1.06,"EBB",1,0.45,12.9,543,705,3.86,7.5,19.2,NA,NA,"LIS_2021-11-30 12:35:00"
2021-12-14,2021-12-14 15:26:00,"LIS",38.474816,-121.588584,"LIS_2021-12-14 15:26:00",2.3,19.3,"=",0.13,NA,9.91,"=",0.61,6.5,6.4,0.72,"=",0.113,0.374,NA,169,240,38,1.37,"Ebb",1,0.11,10.2,204,285,7.82,7.6,126.9,NA,NA,"LIS_2021-12-14 15:26:00"
2009-02-11,2009-02-11 10:06:00,"SHR",38.53188,-121.528,"SHR_2009-02-11 10:06:00",3.37,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-02-27,2009-02-27 09:56:00,"SHR",38.53188,-121.528,"SHR_2009-02-27 09:56:00",2.61,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-12,2009-03-12 00:00:00,"SHR",38.53188,-121.528,"SHR_2009-03-12 00:00:00",4.37,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-03-25,2009-03-25 00:00:00,"SHR",38.53188,-121.528,"SHR_2009-03-25 00:00:00",3.18,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-08,2009-04-08 09:12:00,"SHR",38.53188,-121.528,"SHR_2009-04-08 09:12:00",3.7,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-23,2009-04-23 09:10:00,"SHR",38.53188,-121.528,"SHR_2009-04-23 09:10:00",4.58,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-07,2009-05-07 09:10:00,"SHR",38.53188,-121.528,"SHR_2009-05-07 09:10:00",3.48,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-03,2009-06-03 09:42:00,"SHR",38.53188,-121.528,"SHR_2009-06-03 09:42:00",4.06,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-18,2009-06-18 11:23:00,"SHR",38.53188,-121.528,"SHR_2009-06-18 11:23:00",2.09,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-06,2010-01-06 10:28:00,"SHR",38.53188,-121.528,"SHR_2010-01-06 10:28:00",2.21,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
