"SampleCode","PhysicalDataID","StationCode","StationNumber","Datetime","Date","Year","Month","MonthAbb","Tide","Microcystis","Secchi","WaterTemp","Conductivity","SpecificConductance","DO","pH","Turbidity","Flag_PQC","Comment_PQC"
NA,334,"SHR","A0200000",2007-06-20 14:20:00,2007-06-20,2007,6,"Jun",NA,NA,0.9,21.7,115,NA,NA,NA,NA,"",""
NA,230,"SHR","A0200000",2008-01-16 09:35:00,2008-01-16,2008,1,"Jan",NA,NA,0.24,8.8,127,NA,NA,NA,NA,"",""
NA,228,"SHR","A0200000",2008-01-30 09:30:00,2008-01-30,2008,1,"Jan",NA,NA,0.11,8.1,81,NA,NA,NA,NA,"",""
NA,238,"SHR","A0200000",2008-02-13 09:42:00,2008-02-13,2008,2,"Feb",NA,NA,0.36,11,154,NA,NA,NA,NA,"",""
NA,233,"SHR","A0200000",2008-03-12 10:00:00,2008-03-12,2008,3,"Mar",NA,NA,0.61,NA,NA,NA,NA,NA,NA,"",""
NA,222,"SHR","A0200000",2008-03-26 09:20:00,2008-03-26,2008,3,"Mar",NA,NA,0.89,14.7,163,NA,NA,NA,NA,"",""
NA,268,"SHR","A0200000",2008-04-09 09:30:00,2008-04-09,2008,4,"Apr",NA,NA,0.91,15.1,147,NA,NA,NA,NA,"",""
NA,271,"SHR","A0200000",2008-04-23 09:35:00,2008-04-23,2008,4,"Apr",NA,NA,0.68,15.3,123,NA,NA,NA,NA,"",""
NA,273,"SHR","A0200000",2008-05-07 09:20:00,2008-05-07,2008,5,"May",NA,NA,0.82,19.5,158,NA,NA,NA,NA,"",""
NA,275,"SHR","A0200000",2008-05-21 10:41:00,2008-05-21,2008,5,"May",NA,NA,0.57,22.4,148,NA,6.51,7.73,NA,"",""
NA,277,"SHR","A0200000",2008-06-04 09:26:00,2008-06-04,2008,6,"Jun",NA,NA,0.57,20.3,159,NA,7.44,8.03,NA,"",""
NA,279,"SHR","A0200000",2008-06-16 09:21:00,2008-06-16,2008,6,"Jun",NA,NA,0.53,20.4,109,NA,8.67,7.01,NA,"",""
NA,243,"SHR","A0200000",2009-01-15 13:50:00,2009-01-15,2009,1,"Jan",NA,NA,0.96,9.7,135,NA,11.12,8.55,NA,"",""
NA,245,"SHR","A0200000",2009-01-29 13:15:00,2009-01-29,2009,1,"Jan",NA,NA,0.37,9.4,148,NA,10.86,9.36,NA,"",""
NA,247,"SHR","A0200000",2009-02-11 09:43:00,2009-02-11,2009,2,"Feb",NA,NA,0.95,9.89,137,NA,10.91,8.94,NA,"",""
NA,249,"SHR","A0200000",2009-02-27 09:30:00,2009-02-27,2009,2,"Feb",NA,NA,0.19,12,94,NA,9.67,8.41,NA,"",""
NA,251,"SHR","A0200000",2009-03-12 09:15:00,2009-03-12,2009,3,"Mar",NA,NA,0.41,11.9,134,NA,9.85,8.05,NA,"",""
NA,253,"SHR","A0200000",2009-03-25 09:26:00,2009-03-25,2009,3,"Mar",NA,NA,0.53,13.6,136,NA,9.6,8,NA,"",""
NA,255,"SHR","A0200000",2009-04-08 09:12:00,2009-04-08,2009,4,"Apr",NA,NA,0.67,14.3,108,NA,8.83,7.84,NA,"",""
NA,257,"SHR","A0200000",2009-04-23 09:10:00,2009-04-23,2009,4,"Apr",NA,NA,0.98,18.6,111,NA,9.22,7.88,NA,"",""
NA,258,"SHR","A0200000",2009-05-07 09:19:00,2009-05-07,2009,5,"May",NA,NA,0.39,15.3,91,NA,10.03,7.61,NA,"",""
NA,262,"SHR","A0200000",2009-05-21 09:12:00,2009-05-21,2009,5,"May",NA,NA,0.73,19.3,108,NA,9.23,8.24,NA,"",""
NA,264,"SHR","A0200000",2009-06-03 09:15:00,2009-06-03,2009,6,"Jun",NA,NA,0.78,19.6,96,NA,8.83,8.3,NA,"",""
NA,266,"SHR","A0200000",2009-06-18 11:22:00,2009-06-18,2009,6,"Jun",NA,NA,0.7,21.1,125,NA,7.78,7.75,NA,"",""
NA,281,"SHR","A0200000",2010-01-06 09:26:00,2010-01-06,2010,1,"Jan",NA,NA,0.75,9.6,132,NA,10.46,7.51,NA,"",""
"ESA0110B0005",283,"SHR","A0200000",2010-01-13 09:18:00,2010-01-13,2010,1,"Jan",NA,NA,0.72,9.8,134,NA,11.03,7.79,NA,"",""
NA,286,"SHR","A0200000",2010-01-21 09:10:00,2010-01-21,2010,1,"Jan",NA,NA,0.09,9.4,81,NA,9.65,7.67,NA,"",""
"ESA0110B0127",287,"SHR","A0200000",2010-01-26 09:19:00,2010-01-26,2010,1,"Jan",NA,NA,0.17,8.5,101,NA,10.58,8.05,NA,"",""
NA,290,"SHR","A0200000",2010-02-03 09:46:00,2010-02-03,2010,2,"Feb",NA,NA,0.23,10.3,124,NA,9.24,8.49,NA,"",""
"ESA0210B0135",292,"SHR","A0200000",2010-02-10 12:50:00,2010-02-10,2010,2,"Feb",NA,NA,0.18,10.6,110,NA,9.8,8.77,NA,"",""
"ESA0210B0141",294,"SHR","A0200000",2010-02-17 11:18:00,2010-02-17,2010,2,"Feb",NA,NA,0.27,12.7,203,NA,9.13,9.28,NA,"",""
NA,296,"SHR","A0200000",2010-02-24 08:54:00,2010-02-24,2010,2,"Feb",NA,NA,0.39,11.5,148,NA,10.12,8.24,NA,"",""
"ESA0310B0255",298,"SHR","A0200000",2010-03-03 09:07:00,2010-03-03,2010,3,"Mar",NA,NA,0.35,11.5,118,NA,9.96,8.11,NA,"",""
"ESA0310B0259",301,"SHR","A0200000",2010-03-17 09:21:00,2010-03-17,2010,3,"Mar",NA,NA,0.62,12.6,164,NA,10.5,6.73,NA,"",""
"ESA0310B0287",303,"SHR","A0200000",2010-03-30 09:17:00,2010-03-30,2010,3,"Mar",NA,NA,1,14.4,131,NA,10.06,6.95,NA,"",""
"ESA0410B0291",305,"SHR","A0200000",2010-04-12 10:15:00,2010-04-12,2010,4,"Apr",NA,NA,0.9,13.3,135,NA,9.55,6.3,NA,"",""
"ESA0410B0295",307,"SHR","A0200000",2010-04-28 09:12:00,2010-04-28,2010,4,"Apr",NA,NA,0.57,16.1,117,NA,8,5.98,NA,"",""
"ESA0510B0299",308,"SHR","A0200000",2010-05-13 09:08:00,2010-05-13,2010,5,"May",NA,NA,0.69,16,110,NA,9.44,7.93,NA,"",""
"ESA0510B0303",310,"SHR","A0200000",2010-05-27 11:30:00,2010-05-27,2010,5,"May",NA,NA,0.83,15.5,105,NA,10.35,7.49,NA,"",""
NA,313,"SHR","A0200000",2010-06-08 12:21:00,2010-06-08,2010,6,"Jun",NA,NA,0.53,17.3,94,NA,9.8,7.73,NA,"",""
NA,445,"SHR","A0200000",2011-01-12 09:15:00,2011-01-12,2011,1,"Jan",NA,NA,0.56,7.6,101,NA,11.1,7,NA,"",""
"ESA0111B0319",448,"SHR","A0200000",2011-01-26 10:04:00,2011-01-26,2011,1,"Jan",NA,NA,0.72,9.8,119,NA,11.23,8.36,NA,"",""
"ESA0211B0327",449,"SHR","A0200000",2011-02-09 08:45:00,2011-02-09,2011,2,"Feb",NA,NA,0.69,10,139,NA,10.72,7.79,NA,"",""
NA,451,"SHR","A0200000",2011-02-23 08:45:00,2011-02-23,2011,2,"Feb",NA,NA,0.44,8.8,102,NA,11,8.5,NA,"",""
NA,454,"SHR","A0200000",2011-03-09 08:38:00,2011-03-09,2011,3,"Mar",NA,NA,0.49,11.3,106,NA,11.3,8.2,NA,"",""
NA,456,"SHR","A0200000",2011-03-29 10:15:00,2011-03-29,2011,3,"Mar",NA,NA,0.35,10.1,79,NA,10.62,8.19,NA,"",""
NA,457,"SHR","A0200000",2011-04-06 09:34:00,2011-04-06,2011,4,"Apr",NA,NA,0.5,12.8,98,NA,9.84,7.25,NA,"",""
NA,459,"SHR","A0200000",2011-04-13 09:33:00,2011-04-13,2011,4,"Apr",NA,NA,0.57,12.6,104,NA,9.95,7.05,NA,"",""
NA,461,"SHR","A0200000",2011-04-22 08:40:00,2011-04-22,2011,4,"Apr",NA,NA,0.56,13.4,86,NA,10.4,7.7,NA,"",""
NA,464,"SHR","A0200000",2011-05-04 08:47:00,2011-05-04,2011,5,"May",NA,NA,0.96,14.4,77,NA,10.6,7.9,NA,"",""
NA,465,"SHR","A0200000",2011-05-19 08:40:00,2011-05-19,2011,5,"May",NA,NA,0.93,13.1,74,NA,10.6,7.87,NA,"",""
NA,467,"SHR","A0200000",2011-06-01 08:27:00,2011-06-01,2011,6,"Jun",NA,NA,0.82,14.5,81,NA,9.88,7.67,NA,"",""
NA,469,"SHR","A0200000",2011-06-15 08:40:00,2011-06-15,2011,6,"Jun",NA,NA,0.96,17.6,78,NA,9.91,7.7,NA,"",""
"ESF0611B0269",477,"SHR","A0200000",2011-06-29 08:35:00,2011-06-29,2011,6,"Jun",NA,NA,0.83,16.9,73,NA,9.67,7.7,NA,"",""
NA,473,"SHR","A0200000",2011-07-13 09:13:00,2011-07-13,2011,7,"Jul",NA,NA,0.74,19.6,90,NA,9.17,8.03,NA,"",""
"ESF0711B0277",481,"SHR","A0200000",2011-07-26 08:20:00,2011-07-26,2011,7,"Jul",NA,NA,1.08,20.4,127,NA,9.68,7.92,NA,"",""
NA,500,"SHR","A0200000",2011-08-10 08:15:00,2011-08-10,2011,8,"Aug",NA,NA,0.84,20.7,136,NA,8.89,7.72,NA,"",""
NA,504,"SHR","A0200000",2011-08-24 08:16:00,2011-08-24,2011,8,"Aug",NA,NA,0.89,20.9,129,NA,8.63,7.87,NA,"",""
NA,555,"SHR","A0200000",2011-09-07 08:18:00,2011-09-07,2011,9,"Sep",NA,NA,0.86,20.3,135,NA,9.58,8.19,NA,"",""
NA,506,"SHR","A0200000",2011-09-20 08:10:00,2011-09-20,2011,9,"Sep",NA,NA,0.88,19.3,132,NA,9.46,8.12,NA,"",""
"ESC1011B0005",557,"SHR","A0200000",2011-10-06 08:04:00,2011-10-06,2011,10,"Oct",NA,NA,1.04,15.1,89,NA,9.95,8.21,NA,"",""
"ESC1011B0289",559,"SHR","A0200000",2011-10-19 08:12:00,2011-10-19,2011,10,"Oct",NA,NA,1.45,17.1,100,NA,9.38,7.98,NA,"",""
"ESG1111B0001",560,"SHR","A0200000",2011-11-02 08:15:00,2011-11-02,2011,11,"Nov",NA,NA,1.69,13.6,94,NA,10.2,8.18,NA,"",""
"ESG1111B0005",562,"SHR","A0200000",2011-11-15 08:07:00,2011-11-15,2011,11,"Nov",NA,NA,1.3,12.5,102,NA,10.61,8.3,NA,"",""
NA,564,"SHR","A0200000",2011-11-30 08:00:00,2011-11-30,2011,11,"Nov",NA,NA,0.72,11.5,121,NA,10.58,7.19,NA,"",""
NA,566,"SHR","A0200000",2011-12-14 08:27:00,2011-12-14,2011,12,"Dec",NA,NA,0.9,8.7,138,NA,11.59,7.49,NA,"",""
"ESF1211B0301",569,"SHR","A0200000",2011-12-29 08:30:00,2011-12-29,2011,12,"Dec",NA,NA,0.85,8,115,NA,11.99,8.07,NA,"",""
"ESF0112B0305",570,"SHR","A0200000",2012-01-11 08:20:00,2012-01-11,2012,1,"Jan",NA,NA,0.56,8.6,132,NA,11.5,8.25,NA,"",""
"ESF0112B0309",573,"SHR","A0200000",2012-01-24 08:36:00,2012-01-24,2012,1,"Jan",NA,NA,0.17,8.5,112,NA,10.82,8.19,NA,"",""
NA,574,"SHR","A0200000",2012-02-08 10:52:00,2012-02-08,2012,2,"Feb",NA,NA,0.52,10.2,156,NA,11.25,8.2,NA,"",""
NA,577,"SHR","A0200000",2012-02-23 11:20:00,2012-02-23,2012,2,"Feb",NA,NA,0.58,11.5,127,NA,11.46,8.35,17.5,"",""
"ESF0312B0355",579,"SHR","A0200000",2012-03-07 10:42:00,2012-03-07,2012,3,"Mar",NA,NA,0.68,11.6,174,NA,10.72,8.38,13.1,"",""
"ESG0312B0021",581,"SHR","A0200000",2012-03-22 07:54:00,2012-03-22,2012,3,"Mar",NA,NA,0.4,12.1,86,NA,10.45,7.85,37.4,"",""
NA,586,"SHR","A0200000",2012-04-04 10:25:00,2012-04-04,2012,4,"Apr",NA,NA,0.22,12.5,88,NA,10.85,8.29,59.3,"",""
"ESF0412B0359",589,"SHR","A0200000",2012-04-16 08:00:00,2012-04-16,2012,4,"Apr",NA,NA,0.22,13.2,99,NA,10.19,7.74,60.1,"",""
"ESF0512B0363",584,"SHR","A0200000",2012-05-02 08:20:00,2012-05-02,2012,5,"May",NA,NA,0.81,15.8,87,NA,9.77,7.85,NA,"",""
"ESF0512B0367",590,"SHR","A0200000",2012-05-17 08:44:00,2012-05-17,2012,5,"May",NA,NA,1.05,18.9,102,NA,9.79,7.78,33.1,"",""
NA,592,"SHR","A0200000",2012-05-31 11:54:00,2012-05-31,2012,5,"May",NA,NA,0.87,20.2,142,NA,9.42,8.14,13.3,"",""
"ESF0612B0375",595,"SHR","A0200000",2012-06-13 10:25:00,2012-06-13,2012,6,"Jun",NA,NA,0.85,20.4,114,NA,9.23,7.85,18.6,"",""
NA,597,"SHR","A0200000",2012-06-25 08:34:00,2012-06-25,2012,6,"Jun",NA,NA,0.84,18.3,103,NA,10.42,7.3,36.5,"",""
"ESF0712B0379",599,"SHR","A0200000",2012-07-10 07:50:00,2012-07-10,2012,7,"Jul",NA,NA,0.91,21.1,102,NA,9.45,7.03,9.58,"",""
NA,600,"SHR","A0200000",2012-07-25 08:08:00,2012-07-25,2012,7,"Jul",NA,NA,0.96,21.1,101,NA,9.16,7.32,10.6,"",""
"ESH0812B0013",603,"SHR","A0200000",2012-08-07 07:48:00,2012-08-07,2012,8,"Aug",NA,NA,0.91,20.3,109,NA,9.83,7.33,8.5,"",""
"ESH0812B0017",646,"SHR","A0200000",2012-08-21 06:59:00,2012-08-21,2012,8,"Aug",NA,NA,1,20.9,129,NA,9.37,7.37,9.8,"",""
"ESH0912B0021",648,"SHR","A0200000",2012-09-05 07:46:00,2012-09-05,2012,9,"Sep",NA,NA,0.92,19.5,143,NA,9.45,7.72,11.5,"",""
NA,652,"SHR","A0200000",2012-09-21 07:13:00,2012-09-21,2012,9,"Sep",NA,NA,0.98,18.9,143,NA,9.54,7.76,17.8,"",""
"ESH1012B0052",653,"SHR","A0200000",2012-10-03 08:16:00,2012-10-03,2012,10,"Oct",NA,NA,1.2,19.3,132,NA,9.36,7.69,20.6,"",""
"ESH1012B0068",655,"SHR","A0200000",2012-10-19 08:27:00,2012-10-19,2012,10,"Oct",NA,NA,1.4,17.4,107,NA,9.95,7.38,33.2,"",""
"ESF1012B0126",658,"SHR","A0200000",2012-10-30 08:40:00,2012-10-30,2012,10,"Oct",NA,NA,1.86,15.3,106,NA,9.89,7.59,16.8,"",""
NA,660,"SHR","A0200000",2012-11-13 11:30:00,2012-11-13,2012,11,"Nov",NA,NA,1.48,12,117,NA,10.83,7.9,5.3,"",""
NA,661,"SHR","A0200000",2012-11-29 08:24:00,2012-11-29,2012,11,"Nov",NA,NA,0.87,11.9,134,NA,9.84,6.54,56.7,"",""
"ESH1212B0072",664,"SHR","A0200000",2012-12-12 08:32:00,2012-12-12,2012,12,"Dec",NA,NA,NA,10.7,117,NA,9.95,7.33,58.5,"",""
"ESH1212B0001",667,"SHR","A0200000",2012-12-27 08:42:00,2012-12-27,2012,12,"Dec",NA,NA,0.2,8.2,74,NA,11.26,7.09,74.2,"",""
"ESH0113B0009",665,"SHR","A0200000",2013-01-03 08:25:00,2013-01-03,2013,1,"Jan",NA,NA,0.34,7.3,115,NA,10.71,7.3,56,"",""
"ESH0113B0013",669,"SHR","A0200000",2013-01-08 08:20:00,2013-01-08,2013,1,"Jan",NA,NA,0.47,7.9,131,NA,12.05,7.35,24.8,"",""
"ESH0113B0017",672,"SHR","A0200000",2013-01-18 08:30:00,2013-01-18,2013,1,"Jan",NA,NA,0.57,6.5,118,NA,13.55,7.98,21.5,"",""
"ESH0113B0025",673,"SHR","A0200000",2013-01-24 08:25:00,2013-01-24,2013,1,"Jan",NA,NA,0.81,8.2,119,NA,12.32,7.88,14.7,"",""
"ESH0113B0029",676,"SHR","A0200000",2013-01-30 08:25:00,2013-01-30,2013,1,"Jan",NA,NA,0.39,9.2,171,NA,11.97,7.65,49.7,"",""
"ESH0213B0033",678,"SHR","A0200000",2013-02-08 08:26:00,2013-02-08,2013,2,"Feb",NA,NA,0.58,9.6,136,NA,11.47,7.24,17.8,"",""
"ESH0213B0037",680,"SHR","A0200000",2013-02-13 08:12:00,2013-02-13,2013,2,"Feb",NA,NA,0.66,9.4,124,NA,11.89,7.44,15.4,"3","TURB"
"ESH0213B0041",682,"SHR","A0200000",2013-02-22 08:16:00,2013-02-22,2013,2,"Feb",NA,NA,0.87,9.6,148,NA,12.02,7.39,10.7,"",""
"ESH0213B0045",684,"SHR","A0200000",2013-02-27 08:20:00,2013-02-27,2013,2,"Feb",NA,NA,1.23,9.9,108,NA,12.18,6.75,7.1,"",""
"ESH0313B0053",686,"SHR","A0200000",2013-03-06 08:45:00,2013-03-06,2013,3,"Mar",NA,NA,1.1,12.5,118,NA,11.64,7.59,6.8,"",""
"ESH0313B0059",690,"SHR","A0200000",2013-03-13 08:24:00,2013-03-13,2013,3,"Mar",NA,NA,0.79,13.2,119,NA,12.08,6.02,9.2,"",""
"ESH0313B0065",692,"SHR","A0200000",2013-03-20 08:56:00,2013-03-20,2013,3,"Mar",NA,NA,1.17,14,115,NA,11.71,7.25,11.9,"",""
"ESH0413B0071",694,"SHR","A0200000",2013-04-03 07:45:00,2013-04-03,2013,4,"Apr",NA,NA,0.83,16.4,116,NA,13.09,7.78,19.8,"",""
"ESH0413B0077",697,"SHR","A0200000",2013-04-15 08:10:00,2013-04-15,2013,4,"Apr",NA,NA,0.79,17.1,127,NA,9.66,7.64,16.6,"",""
NA,698,"SHR","A0200000",2013-04-29 08:17:00,2013-04-29,2013,4,"Apr",NA,NA,0.8,20.2,106,NA,9.2,7.67,7.6,"",""
"ESH0513B0095",702,"SHR","A0200000",2013-05-15 09:13:00,2013-05-15,2013,5,"May",NA,NA,1.1,20.9,120,NA,7.73,8.98,9,"",""
NA,703,"SHR","A0200000",2013-05-30 09:32:00,2013-05-30,2013,5,"May",NA,NA,NA,19.9,151,NA,9.5,7.37,12.2,"",""
"ESH0613B0113",705,"SHR","A0200000",2013-06-12 09:30:00,2013-06-12,2013,6,"Jun",NA,NA,1.12,21.2,125,NA,10.33,7.56,10.1,"",""
"ESH0613B0127",708,"SHR","A0200000",2013-06-26 09:30:00,2013-06-26,2013,6,"Jun",NA,NA,NA,19.3,117,NA,11.08,7.54,6.5,"3","SECCHI"
"ESH0713B0134",710,"SHR","A0200000",2013-07-12 09:43:00,2013-07-12,2013,7,"Jul",NA,NA,1.53,20.7,106,NA,11.47,7.56,5.6,"",""
"ESH0713B0162",712,"SHR","A0200000",2013-07-25 12:00:00,2013-07-25,2013,7,"Jul",NA,NA,1.2,22.3,124,NA,9.29,8.15,5.4,"",""
"ESH0813B0192",713,"SHR","A0200000",2013-08-05 10:00:00,2013-08-05,2013,8,"Aug",NA,NA,1.1,21,133,NA,8.99,8.04,7,"",""
"ESH0813B0212",716,"SHR","A0200000",2013-08-23 11:55:00,2013-08-23,2013,8,"Aug",NA,NA,0.88,21.3,149,NA,8.96,7.76,8.7,"",""
"ESH0913B0224",717,"SHR","A0200000",2013-09-04 09:46:00,2013-09-04,2013,9,"Sep",NA,NA,NA,20.8,154,NA,9.08,7.24,5.4,"",""
"ES0913B0001",724,"SHR","A0200000",2013-09-16 09:40:00,2013-09-16,2013,9,"Sep",NA,NA,1.2,20.7,148,NA,8.65,7.92,5.7,"",""
NA,719,"SHR","A0200000",2013-10-02 09:20:00,2013-10-02,2013,10,"Oct",NA,NA,1.25,17.8,119,NA,9.56,7.97,3.9,"",""
"ES1013B0260",726,"SHR","A0200000",2013-10-16 09:00:00,2013-10-16,2013,10,"Oct",NA,NA,1.65,16.2,105,NA,10.03,7.17,2.2,"",""
"ES1013B0419",729,"SHR","A0200000",2013-10-31 09:20:00,2013-10-31,2013,10,"Oct",NA,NA,1.7,14.2,125,NA,10.42,7.21,3.8,"",""
"ES1113B0435",762,"SHR","A0200000",2013-11-13 09:44:00,2013-11-13,2013,11,"Nov",NA,NA,1.41,13.3,124,NA,10.22,7.4,3.2,"",""
"ES1213B0474",763,"SHR","A0200000",2013-12-03 09:20:00,2013-12-03,2013,12,"Dec",NA,NA,1.7,11.3,134,NA,10.69,7.85,4.3,"",""
"ES1213B0510",766,"SHR","A0200000",2013-12-17 09:20:00,2013-12-17,2013,12,"Dec",NA,NA,NA,7.6,123,NA,12.32,7.99,5.8,"",""
"ES0114B0001",771,"SHR","A0200000",2014-01-03 09:30:00,2014-01-03,2014,1,"Jan",NA,NA,1.4,8.4,118,NA,12.12,7.61,4.57,"",""
"ES0114B0010",773,"SHR","A0200000",2014-01-14 09:30:00,2014-01-14,2014,1,"Jan",NA,NA,1.2,8.8,130,NA,12.04,7.73,5.4,"",""
"ES0114B0019",776,"SHR","A0200000",2014-01-28 09:35:00,2014-01-28,2014,1,"Jan",NA,NA,1.52,10.1,141,NA,12.37,7.73,5.08,"",""
"ES0214B0033",779,"SHR","A0200000",2014-02-11 10:01:00,2014-02-11,2014,2,"Feb",NA,NA,0.36,11.7,147,NA,10.38,6.97,48.6,"",""
"ES0214B0069",784,"SHR","A0200000",2014-02-24 09:10:00,2014-02-24,2014,2,"Feb",NA,NA,0.52,13.2,191,NA,10.73,7.71,14.1,"",""
"ES0314B0093",787,"SHR","A0200000",2014-03-12 07:43:00,2014-03-12,2014,3,"Mar",NA,NA,0.29,13.6,150,NA,10.16,7.87,38.8,"",""
"ES0314B0102",791,"SHR","A0200000",2014-03-25 16:30:00,2014-03-25,2014,3,"Mar",NA,NA,0.6,16.9,174,NA,11.04,8.43,9.6,"",""
NA,792,"SHR","A0200000",2014-04-07 14:34:00,2014-04-07,2014,4,"Apr",NA,NA,0.48,15.8,140,NA,10.64,8.09,17.1,"",""
"ES0414B0125",796,"SHR","A0200000",2014-04-24 10:30:00,2014-04-24,2014,4,"Apr",NA,NA,0.98,18.7,143,NA,9.54,7.43,6.4,"",""
"ES0514B0134",799,"SHR","A0200000",2014-05-07 08:52:00,2014-05-07,2014,5,"May",NA,NA,0.73,20.5,140,NA,9.24,8.05,6.8,"",""
"ES0514B0143",803,"SHR","A0200000",2014-05-21 08:15:00,2014-05-21,2014,5,"May",NA,NA,1.3,20.2,135,NA,9.17,7.66,4.1,"",""
NA,806,"SHR","A0200000",2014-06-10 08:30:00,2014-06-10,2014,6,"Jun",NA,NA,1,24.9,141,NA,9.3,7.45,5.6,"",""
"ES0614B0167",811,"SHR","A0200000",2014-06-24 09:28:00,2014-06-24,2014,6,"Jun",NA,NA,0.8,22.6,123,NA,8.18,7.43,8.2,"",""
NA,817,"SHR","A0200000",2014-07-10 07:50:00,2014-07-10,2014,7,"Jul",NA,NA,1.62,23.2,116,NA,8.28,7.63,5.53,"",""
"ES0714B0176",814,"SHR","A0200000",2014-07-24 08:44:00,2014-07-24,2014,7,"Jul",NA,NA,0.98,22.9,135,NA,9.2,7.58,3.9,"",""
NA,819,"SHR","A0200000",2014-08-07 08:42:00,2014-08-07,2014,8,"Aug",NA,NA,1,22.1,142,NA,8.75,7.85,6.4,"",""
NA,825,"SHR","A0200000",2014-08-22 08:42:00,2014-08-22,2014,8,"Aug",NA,NA,1.37,22.6,147,NA,8.38,7.5,5.4,"",""
NA,824,"SHR","A0200000",2014-08-26 07:45:00,2014-08-26,2014,8,"Aug",NA,NA,1.8,22.5,151,NA,8.67,7.7,3.72,"",""
NA,826,"SHR","A0200000",2014-09-09 09:10:00,2014-09-09,2014,9,"Sep",NA,NA,1.4,21.4,183,NA,8.5,7.92,4.4,"",""
NA,828,"SHR","A0200000",2014-09-23 09:53:00,2014-09-23,2014,9,"Sep",NA,NA,1.7,21.2,152,NA,9.02,7.87,3.7,"",""
NA,830,"SHR","A0200000",2014-10-06 09:30:00,2014-10-06,2014,10,"Oct",NA,NA,1.99,20.7,135,NA,8.91,6.32,3.8,"",""
NA,832,"SHR","A0200000",2014-10-22 09:18:00,2014-10-22,2014,10,"Oct",NA,NA,NA,17.5,119,NA,9.67,7.81,2.6,"",""
NA,834,"SHR","A0200000",2014-11-04 09:10:00,2014-11-04,2014,11,"Nov",NA,NA,1.4,14.7,122,NA,10.12,6.44,8.5,"",""
NA,836,"SHR","A0200000",2014-11-18 08:49:00,2014-11-18,2014,11,"Nov",NA,1,1.7,13.3,132,NA,10.73,7.98,4.78,"",""
"ES1214B0614",838,"SHR","A0200000",2014-12-03 08:45:00,2014-12-03,2014,12,"Dec",NA,1,0.8,13,145,NA,10,7.97,17.2,"",""
"ES1214B0620",840,"SHR","A0200000",2014-12-17 07:46:00,2014-12-17,2014,12,"Dec",NA,1,0.13,11.3,107,NA,9.32,7.92,117.3,"",""
"ES1214B0640",842,"SHR","A0200000",2014-12-29 09:12:00,2014-12-29,2014,12,"Dec",NA,NA,0.31,9.5,145,NA,10.19,8.14,39.2,"",""
"ES0115B0015",844,"SHR","A0200000",2015-01-15 08:00:00,2015-01-15,2015,1,"Jan",NA,NA,0.8,10.4,151,NA,10.56,7.77,34.5,"",""
"ES0115B0021",849,"SHR","A0200000",2015-01-21 09:30:00,2015-01-21,2015,1,"Jan",NA,NA,1.1,11,146,NA,10.96,8.54,9.6,"",""
"ES0215B0047",850,"SHR","A0200000",2015-02-03 09:30:00,2015-02-03,2015,2,"Feb",NA,NA,1.5,11.9,158,NA,11.4,9.15,6.8,"",""
"ES0215B0053",854,"SHR","A0200000",2015-02-18 09:27:00,2015-02-18,2015,2,"Feb",NA,NA,0.4,13.8,174,NA,9.76,7.96,42.4,"",""
"ES0315B0116",855,"SHR","A0200000",2015-03-03 09:26:00,2015-03-03,2015,3,"Mar",NA,NA,0.9,12.9,156,NA,9.77,7.66,8.3,"",""
NA,858,"SHR","A0200000",2015-03-17 09:00:00,2015-03-17,2015,3,"Mar",NA,NA,1.2,16.8,172,NA,9.33,7.62,5,"",""
NA,861,"SHR","A0200000",2015-04-03 09:37:00,2015-04-03,2015,4,"Apr",NA,NA,1,17.02,160,NA,9.53,8,9.3,"",""
"ES0415B0146",1054,"SHR","A0200000",2015-04-17 09:15:00,2015-04-17,2015,4,"Apr",NA,NA,2.19,17.52,165,NA,9.51,8.17,5.7,"",""
NA,1070,"SHR","A0200000",2015-04-29 08:24:00,2015-04-29,2015,4,"Apr",NA,NA,1.2,20.95,130,NA,8.35,7.93,7.8,"",""
"ES0515B0175",1076,"SHR","A0200000",2015-05-19 08:55:00,2015-05-19,2015,5,"May",NA,NA,0.2,18.64,114,130,8.81,8,7.7,"",""
"ES0615B0187",1078,"SHR","A0200000",2015-06-02 10:18:00,2015-06-02,2015,6,"Jun",NA,NA,1.2,21.37,126,135,8.35,8.14,7.5,"",""
"ES0615B0205",1081,"SHR","A0200000",2015-06-16 08:06:00,2015-06-16,2015,6,"Jun",NA,NA,2,23.65,129,133,8.02,8.07,3.9,"",""
NA,1085,"SHR","A0200000",2015-07-01 09:00:00,2015-07-01,2015,7,"Jul",NA,NA,1.7,25.29,121,121,7.57,7.73,3.7,"",""
NA,1091,"SHR","A0200000",2015-07-14 08:50:00,2015-07-14,2015,7,"Jul",NA,NA,1.3,23.41,118,122,8,7.31,6,"",""
NA,1097,"SHR","A0200000",2015-07-29 09:00:00,2015-07-29,2015,7,"Jul",NA,NA,2.8,24.55,120,122,7.87,7.58,4.1,"",""
NA,1090,"SHR","A0200000",2015-08-05 11:13:00,2015-08-05,2015,8,"Aug",NA,NA,5.33,22.85,121,126,7.84,7.62,3.3,"2","SECCHI"
"ES0815B0440",1098,"SHR","A0200000",2015-08-17 08:59:00,2015-08-17,2015,8,"Aug",NA,NA,2.6,24.51,147,149,7.76,7.5,2.4,"",""
